city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb
沈阳,独栋·利恒房产 华强金廊城市广场 特价只租三个月  新下大屋 地热供暖好 近前海万象城青年大街 1室1厅,独栋,,,,63.0,1,1,1,,,0,独栋公寓|月租|近地铁|开放厨房|押一付一,利恒房产,2天前维护,1900
沈阳,整租·峰汇广场 1室1厅 西,整租,皇姑,北行,峰汇广场,40.0,1,1,1,西,中,12,官方核验|近地铁|精装|集中供暖,,,1500
沈阳,整租·南十社区 1室1厅 南,整租,和平,新华广场,南十社区,38.0,1,1,1,南,高,8,官方核验|集中供暖|随时看房,,3天前维护,550
沈阳,整租·黎明小区 2室1厅 南/北,整租,铁西,霁虹,黎明小区,60.0,2,1,1,南 北,高,7,近地铁|集中供暖,,2天前维护,950
沈阳,整租·通天社区 2室1厅 西北,整租,沈河,五爱,通天社区,50.0,2,1,1,西北,高,7,精装|随时看房,,4天前维护,1500
沈阳,整租·依云北郡B区 2室2厅 西南,整租,于洪,西三台子,依云北郡B区,60.25,2,2,2,西南,高,9,精装|集中供暖|双卫生间,,1天前维护,1500
沈阳,整租·保利大都会 2室1厅 西,整租,皇姑,北站北,保利大都会,82.0,2,1,1,西,低,2,新上|近地铁|精装,,2天前维护,3500
沈阳,整租·保利达翠堤湾二期 2室1厅 东北,整租,沈河,新立堡,保利达翠堤湾二期,68.0,2,1,1,东北,高,22,新上|精装|集中供暖,,1天前维护,1400
沈阳,整租·国瑞城 1室1厅 南/北,整租,大东,东北大马路,国瑞城,47.0,1,1,1,南 北,高,30,集中供暖,,,1100
沈阳,整租·新润万寿里 1室1厅 西,整租,沈河,市府,新润万寿里,46.49,1,1,1,西,高,37,官方核验|近地铁|精装|集中供暖,,3天前维护,2000
沈阳,整租·永泰小区 1室1厅 东,整租,皇姑,北站北,永泰小区,48.0,1,1,1,东,高,8,官方核验|近地铁|集中供暖,,4天前维护,1100
沈阳,整租·金山北苑 3室2厅 东,整租,皇姑,陵东,金山北苑,103.0,3,2,1,东,低,15,,,4天前维护,2200
沈阳,整租·延安里社区 1室1厅 南,整租,和平,中山路,延安里社区,39.0,1,1,1,南,中,9,官方核验|近地铁|集中供暖,,,1100
沈阳,整租·中国铁建御水澜湾 3室1厅 南/北,整租,沈北新区,道义,中国铁建御水澜湾,95.1,3,1,1,南 北,低,34,集中供暖|随时看房,,1天前维护,1600
沈阳,整租·朗香邸 2室2厅 南/北,整租,于洪,荷兰村,朗香邸,89.0,2,2,1,南 北,高,32,官方核验|精装|集中供暖,,2天前维护,1500
沈阳,整租·延安里社区 1室1厅 南,整租,和平,中山路,延安里社区,39.4,1,1,1,南,高,8,近地铁|精装|集中供暖|随时看房,,,1300
沈阳,整租·阳光花园小区 1室1厅 南/北,整租,铁西,兴工街,阳光花园小区,40.0,1,1,1,南 北,低,7,官方核验|集中供暖,,1天前维护,850
沈阳,整租·梅江世纪城 2室1厅 南/北,整租,皇姑,三台子,梅江世纪城,90.0,2,1,1,南 北,高,6,近地铁|集中供暖,,,1600
沈阳,整租·砂阳南社区 2室1厅 东/西,整租,和平,砂山,砂阳南社区,60.0,2,1,1,东 西,中,9,新上|近地铁|精装|集中供暖,,2天前维护,1000
沈阳,整租·顺通社区 2室1厅 东南/北,整租,沈河,金廊,顺通社区,62.16,2,1,1,东南 北,低,8,官方核验|近地铁|精装|集中供暖|随时看房,,,2200
沈阳,整租·阳光花园小区 1室1厅 南/北,整租,铁西,兴工街,阳光花园小区,40.0,1,1,1,南 北,低,7,官方核验|集中供暖,,1天前维护,850
沈阳,整租·朗香邸 2室2厅 南/北,整租,于洪,荷兰村,朗香邸,89.0,2,2,1,南 北,高,32,官方核验|精装|集中供暖,,2天前维护,1500
沈阳,整租·延安里社区 1室1厅 南,整租,和平,中山路,延安里社区,39.4,1,1,1,南,高,8,近地铁|精装|集中供暖|随时看房,,,1300
沈阳,整租·中国铁建御水澜湾 3室1厅 南/北,整租,沈北新区,道义,中国铁建御水澜湾,95.1,3,1,1,南 北,低,34,集中供暖|随时看房,,1天前维护,1600
沈阳,整租·恒大四季上东一期 3室2厅 南/北,整租,浑南,新市府,恒大四季上东一期,129.0,3,2,2,南 北,高,7,新上|精装|集中供暖|双卫生间|随时看房,,1天前维护,2900
沈阳,整租·希尔斯联邦公寓 1室1厅 南,整租,沈河,金融中心,希尔斯联邦公寓,40.0,1,1,1,南,中,26,官方核验|近地铁|精装|集中供暖,,,1400
沈阳,整租·百乐小区 2室1厅 南/北,整租,大东,东中街,百乐小区,75.0,2,1,1,南 北,高,7,近地铁|集中供暖,,,1000
沈阳,整租·运河小区 2室1厅 南/北,整租,沈河,金廊,运河小区,107.0,2,1,1,南 北,高,7,新上|近地铁|集中供暖|随时看房,,1天前维护,1300
沈阳,整租·兴工南街 2室1厅 南/北,整租,铁西,兴工街,兴工南街,88.0,2,1,1,南 北,中,7,新上|精装|集中供暖,,2天前维护,1800
沈阳,整租·砂阳社区 1室1厅 南/北,整租,和平,砂山,砂阳社区,40.0,1,1,1,南 北,低,9,官方核验|近地铁|精装|集中供暖,,,1500
沈阳,整租·雅居乐花园D区 2室1厅 南,整租,沈北新区,道义,雅居乐花园D区,89.0,2,1,1,南,高,34,精装|集中供暖,,,1400
沈阳,整租·泰盈十里锦城一期 2室1厅 南,整租,苏家屯,会展中心,泰盈十里锦城一期,76.69,2,1,1,南,低,33,新上|精装|集中供暖,,2天前维护,1400
沈阳,整租·繁荣新都南区 1室1厅 南,整租,铁西,保工南,繁荣新都南区,56.0,1,1,1,南,高,11,精装|集中供暖,,,900
沈阳,整租·假日蓝湾 1室1厅 南,整租,铁西,保工北,假日蓝湾,45.0,1,1,1,南,低,18,新上|精装|集中供暖,,1天前维护,1300
沈阳,整租·东青花园 2室1厅 南/北,整租,沈河,新立堡,东青花园,106.0,2,1,1,南 北,中,6,集中供暖,,5天前维护,1000
沈阳,整租·恒大雅苑 2室2厅 东南,整租,皇姑,四台子,恒大雅苑,89.54,2,2,1,东南,高,24,新上|精装|集中供暖,,2天前维护,1700
沈阳,整租·龙湖春江天玺 4室1厅 南/北,整租,大东,东北大马路,龙湖春江天玺,142.0,4,1,1,南 北,高,6,集中供暖,链家,今天维护,2000
沈阳,整租·明华彩虹里 2室1厅 南/北,整租,沈北新区,道义,明华彩虹里,90.0,2,1,1,南 北,高,25,,链家,,700
沈阳,整租·城市家园 2室2厅 南/北,整租,和平,太原街,城市家园,125.5,2,2,1,南 北,高,7,近地铁|精装,,3天前维护,2500
沈阳,整租·蔷薇家园 2室1厅 南/北,整租,皇姑,三台子,蔷薇家园,54.0,2,1,1,南 北,低,10,精装|集中供暖,,1天前维护,900
沈阳,整租·沈空东院 2室1厅 南/北,整租,沈河,马官桥-农大,沈空东院,90.0,2,1,1,南 北,中,7,近地铁|精装|集中供暖,链家,1天前维护,1800
沈阳,整租·都市港湾 3室2厅 南/北,整租,沈河,市府,都市港湾,164.0,3,2,1,南 北,低,6,近地铁|精装|集中供暖,,,3000
沈阳,整租·城开中心 1室1厅 西,整租,和平,太原街,城开中心,36.62,1,1,1,西,中,30,新上|近地铁|精装|集中供暖,,4天前维护,1800
沈阳,整租·银田市府花园 2室1厅 南/北,整租,沈河,市府,银田市府花园,51.1,2,1,1,南 北,中,5,近地铁,,,1450
沈阳,整租·鑫丰御景庭 2室2厅 南,整租,铁西,重工街,鑫丰御景庭,70.0,2,2,1,南,高,18,精装|集中供暖,,3天前维护,2700
沈阳,整租·新汉城社区 1室1厅 南,整租,皇姑,塔湾,新汉城社区,40.0,1,1,1,南,中,11,精装|集中供暖,链家,,800
沈阳,整租·福运小区 3室1厅 南/北,整租,和平,砂山,福运小区,95.0,3,1,1,南 北,低,7,近地铁|集中供暖,,1天前维护,1600
沈阳,整租·恒大时代新城 2室1厅 南/北,整租,沈北新区,道义,恒大时代新城,86.0,2,1,1,南 北,高,24,精装|集中供暖|随时看房,链家,4天前维护,1500
沈阳,独栋·平台合作机构 威士顿A店 没有中介费001 能月付可短租拎包就住 1室1厅,独栋,,,,35.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|有阳台|开放厨房|押一付一,平台合作机构,今天维护,1350
沈阳,整租·荣盛和悦名邸 2室1厅 南/北,整租,铁西,经济技术开发区,荣盛和悦名邸,80.0,2,1,1,南 北,高,34,精装|集中供暖,,,1700
沈阳,整租·汇景新世界 2室2厅 南,整租,和平,三好街,汇景新世界,106.0,2,2,1,南,低,33,精装|集中供暖,链家,3天前维护,3600
沈阳,独栋·佑城地产 浑南奥体中心店 享受浑南最高端！金地樾檀山 可短租押一付一 南北精装宝格丽风格 金牌品质物业管家一对一 2室2厅,独栋,,,,89.0,2,2,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房,佑城地产,5天前维护,3700
沈阳,独栋·佑城地产 云尚天成店 落地窗 金地小区 物业好  精装两室 特别干净。 2室1厅,独栋,,,,89.0,2,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房,佑城地产,14天前维护,3900
沈阳,独栋·佑城地产 奥体禹洲广场店 沿海国际 精装复式loft  下楼地铁 可月付 1室1厅,独栋,,,,41.0,1,1,1,,,0,独栋公寓|拎包入住|近地铁|精装,佑城地产,1个月前维护,2000
沈阳,整租·新里摩尔公馆 2室1厅 南,整租,大东,二台子,新里摩尔公馆,54.0,2,1,1,南,低,18,精装|集中供暖,,,1400
沈阳,独栋·平台合作机构 金茂国际公寓 802没有中介费。可月付 拎包就住 可以短租 1室1厅,独栋,,,,40.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,平台合作机构,今天维护,1500
沈阳,整租·文华街三号院 1室1厅 南,整租,浑南,长青,文华街三号院,53.0,1,1,1,南,中,19,近地铁|精装|集中供暖,,,1600
沈阳,独栋·平台合作机构 金茂国际公寓 a6没有中介费。 一年合同起租。可月付。拎包入住 1室1厅,独栋,,,,45.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,平台合作机构,今天维护,1450
沈阳,整租·古城宜家一期 2室1厅 南/北,整租,沈北新区,虎石台,古城宜家一期,74.0,2,1,1,南 北,中,6,精装|集中供暖|随时看房,,,700
沈阳,独栋·平台合作机构 金茂国际公寓 a8没有中介费。租几个月都行可月付 拎包就住 1室1厅,独栋,,,,45.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,平台合作机构,今天维护,1350
沈阳,独栋·佑城地产 云尚天成店 金地樾檀山 精装两室 高端园区 品质物业 全新出租 2室1厅,独栋,,,,89.0,2,1,1,,,0,独栋公寓|拎包入住|近地铁|精装,佑城地产,2个月前维护,4000
沈阳,整租·在水一方东园 2室1厅 南/北,整租,浑南,长青,在水一方东园,93.0,2,1,1,南 北,高,6,近地铁|精装|集中供暖,,4天前维护,1800
沈阳,独栋·平台合作机构 金茂国际公寓 j没有中介费 一年合同起步 可月付 拎包就住 1室1厅,独栋,,,,45.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,平台合作机构,今天维护,1350
沈阳,整租·保利花园三期双河城 2室1厅 西北,整租,沈河,新立堡,保利花园三期双河城,62.0,2,1,1,西北,低,17,官方核验|精装|集中供暖,,3天前维护,1400
沈阳,整租·奥园会展广场 1室1厅 西北,整租,苏家屯,会展中心,奥园会展广场,39.52,1,1,1,西北,高,32,官方核验|精装|集中供暖,,,850
沈阳,整租·古城宜家一期 2室1厅 南/北,整租,沈北新区,虎石台,古城宜家一期,83.0,2,1,1,南 北,低,7,精装|集中供暖,,4天前维护,1200
沈阳,整租·天山北小区 2室1厅 东北,整租,皇姑,塔湾,天山北小区,60.0,2,1,1,东北,中,7,近地铁|集中供暖,,今天维护,1000
沈阳,整租·地雅新居 1室1厅 南,整租,沈北新区,道义,地雅新居,46.65,1,1,1,南,高,6,集中供暖|随时看房,,,850
沈阳,独栋·佑城地产 禹州沿海店 ///精装lotf  短租2-3个月 奥体商圈 可月付 1室1厅,独栋,,,,50.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装,佑城地产,9天前维护,2000
沈阳,整租·瑞公馆 1室1厅 西,整租,大东,东北大马路,瑞公馆,36.0,1,1,1,西,中,24,集中供暖,,,1000
沈阳,整租·步阳国际 1室1厅 南,整租,沈河,南塔,步阳国际,50.0,1,1,1,南,高,18,官方核验|精装|集中供暖,链家,2天前维护,1500
沈阳,独栋·佑城地产 浑南奥体店 浑南 金地樾檀山 2室1厅带衣帽间 全新出租 高档园区 2室1厅,独栋,,,,90.0,2,1,1,,,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,佑城地产,9天前维护,4500
沈阳,整租·茂东社区 1室1厅 南,整租,大东,东北大马路,茂东社区,46.0,1,1,1,南,低,6,官方核验|随时看房,,,800
沈阳,整租·万科春河里 3室2厅 南/北,整租,沈河,金廊,万科春河里,136.0,3,2,2,南 北,中,48,近地铁|集中供暖|双卫生间,,1天前维护,6500
沈阳,整租·万科明日之光C区 1室1厅 西,整租,苏家屯,会展中心,万科明日之光C区,52.0,1,1,1,西,低,34,精装|集中供暖,,,980
沈阳,独栋·逸居 公元九里店 九里店 无中介 特价999元/月 包240块钱水电费 精装修 开间,独栋,,,,42.0,1,0,1,,,0,独栋公寓|月租|精装|开放厨房,逸居,9天前维护,1009
沈阳,整租·沈铁霁虹佳园 2室2厅 南/北,整租,铁西,霁虹,沈铁霁虹佳园,100.0,2,2,2,南 北,高,34,近地铁|双卫生间,,4天前维护,2000
沈阳,独栋·觅伽公寓 塔湾店 觅伽 北一路万达 近地铁 南向精装一室 开间,独栋,,,,47.0,1,0,1,,,0,独栋公寓|月租|拎包入住|近地铁|开放厨房|押一付一,觅伽公寓,17天前维护,1600
沈阳,整租·珠江小区 2室1厅 南/北,整租,皇姑,北行,珠江小区,62.48,2,1,1,南 北,高,7,官方核验|精装|集中供暖|随时看房,,今天维护,1150
沈阳,整租·恒大盛京印象 3室2厅 南/北,整租,浑南,新市府,恒大盛京印象,133.0,3,2,2,南 北,高,31,近地铁|精装|集中供暖|双卫生间|随时看房,,1天前维护,3500
沈阳,整租·华府丹郡 1室1厅 南,整租,苏家屯,会展中心,华府丹郡,48.0,1,1,1,南,低,33,官方核验|精装|集中供暖|随时看房,,1天前维护,1050
沈阳,独栋·觅伽公寓 塔湾店 整租一室/皇姑塔湾/近10号塔湾街地铁/兴顺夜市/ 开间,整租,,,,34.4,1,0,1,,,0,独栋公寓|月租|拎包入住|近地铁|开放厨房|押一付一,觅伽公寓,17天前维护,1450-1480
沈阳,整租·金地滨河国际·悦城 2室1厅 南/北,整租,浑南,长青,金地滨河国际·悦城,83.0,2,1,1,南 北,中,31,近地铁|集中供暖,链家,1天前维护,2000
沈阳,整租·马总花园 1室1厅 西北,整租,和平,长白,马总花园,50.0,1,1,1,西北,高,34,官方核验|精装|集中供暖,,1天前维护,1300
沈阳,独栋·觅伽公寓 塔湾店 觅伽·塔湾精装一室一厅/近地铁/宠物友好/超大落地门 1室1厅,独栋,,,,50.94,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|开放厨房|押一付一,觅伽公寓,17天前维护,1800
沈阳,整租·罗马假日 2室1厅 南,整租,铁西,霁虹,罗马假日,52.56,2,1,2,南,低,36,官方核验|近地铁|精装|集中供暖|双卫生间|随时看房,,3天前维护,2000
沈阳,整租·洪湖小区 2室1厅 南,整租,铁西,张士,洪湖小区,56.0,2,1,1,南,低,7,近地铁|精装|集中供暖,,,1200
沈阳,整租·沈电社区 1室1厅 西,整租,和平,马路湾,沈电社区,39.0,1,1,1,西,低,7,官方核验|近地铁|精装|集中供暖,,4天前维护,1200
沈阳,整租·巧克力城 2室1厅 南,整租,大东,二台子,巧克力城,61.0,2,1,1,南,低,18,官方核验|精装|集中供暖|随时看房,,今天维护,1300
沈阳,整租·尚盈丽城 2室1厅 南/北,整租,浑南,新市府,尚盈丽城,79.27,2,1,1,南 北,中,33,精装|集中供暖|随时看房,链家,今天维护,1300
沈阳,整租·易居园 2室1厅 南/北,整租,铁西,北二路,易居园,82.24,2,1,1,南 北,中,6,精装|集中供暖,,3天前维护,1400
沈阳,整租·雍熙金园 2室1厅 南/北,整租,浑南,长青,雍熙金园,100.0,2,1,1,南 北,中,11,官方核验|近地铁|精装|集中供暖|随时看房,链家,1天前维护,1200
沈阳,整租·凯德俪锦城听澜郡 2室1厅 南/北,整租,于洪,沙岭,凯德俪锦城听澜郡,89.0,2,1,1,南 北,高,24,集中供暖|随时看房,,,1300
沈阳,整租·荣盛紫提东郡二期 1室1厅 南,整租,浑南,东湖,荣盛紫提东郡二期,70.0,1,1,1,南,低,24,月租|精装|集中供暖,,今天维护,800
沈阳,整租·万达广场公寓 1室1厅 北,整租,铁西,铁西广场,万达广场公寓,43.0,1,1,1,北,低,29,官方核验|近地铁|精装|集中供暖,,3天前维护,1250
沈阳,整租·万家茗苑一期 2室1厅 复式 南/北,整租,于洪,于洪广场,万家茗苑一期,71.0,2,1,1,南 北,高,6,官方核验|精装|集中供暖|随时看房,,2天前维护,1500
沈阳,整租·优品天地一期 1室1厅 南,整租,浑南,理工大学,优品天地一期,40.0,1,1,1,南,高,18,官方核验|近地铁|精装|集中供暖|随时看房,,,1300
沈阳,独栋·觅伽公寓 塔湾店 整租一室 精装 近信悦汇 兴顺夜市 北一路万达 开间,整租,,,,47.0,1,0,1,,,0,独栋公寓|月租|拎包入住|近地铁|开放厨房|押一付一,觅伽公寓,17天前维护,1480
沈阳,独栋·喔牛找房 温州城店 月付房租温州城沈阳站地铁口1室1厅精装 1室1厅,独栋,,,,42.0,1,1,1,,,0,新上|独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,喔牛找房,4天前维护,1399
沈阳,整租·美的时代城 2室1厅 南/北,整租,铁西,经济技术开发区,美的时代城,78.0,2,1,1,南 北,高,32,近地铁|精装|集中供暖,,3天前维护,2000
沈阳,整租·亚洲大厦 1室1厅 北,整租,皇姑,北行,亚洲大厦,43.48,1,1,1,北,中,30,官方核验|近地铁|集中供暖,链家,4天前维护,1100
沈阳,整租·滑翔西社区 2室1厅 东/西,整租,铁西,滑翔,滑翔西社区,65.0,2,1,1,东 西,高,7,集中供暖|随时看房,,2天前维护,800
沈阳,独栋·贝壳新青年公寓 凤凰居店 无中介费 49平 精装 可押一付一 月付 家具家电齐全 1室1厅,独栋,,,,49.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|押一付一,贝壳新青年公寓,23天前维护,1632-1879
沈阳,独栋·贝壳新青年公寓 凤凰居店 无中介费 75平 两室精装 可押一付一 月付 家具家电齐全 2室2厅,独栋,,,,75.0,2,2,1,,,0,独栋公寓|月租|近地铁|精装|押一付一,贝壳新青年公寓,26天前维护,1895-2259
沈阳,独栋·贝壳新青年公寓 凤凰居店 无中介费 57平 精装 可押一付一 月付 家具家电齐全 1室1厅,独栋,,,,57.0,1,1,1,,,0,新上|独栋公寓|月租|近地铁|精装|押一付一,贝壳新青年公寓,2个月前维护,1742
沈阳,整租·泰盈十里锦城一期 1室1厅 南,整租,苏家屯,会展中心,泰盈十里锦城一期,58.0,1,1,1,南,中,18,精装|集中供暖,,2天前维护,1200
沈阳,整租·国奥新城 1室1厅 南,整租,沈北新区,道义,国奥新城,77.0,1,1,1,南,高,24,官方核验|精装|集中供暖,,,1400
沈阳,独栋·彩妆公寓·民宅租赁 沈辽路万达广场公寓C座 50平滑翔盛京医院万达地铁可月付可长短租免中介费电梯空调 1室1厅,独栋,,,,50.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,今天维护,1300
沈阳,整租·中铁人杰水岸一期 1室1厅 东,整租,沈北新区,道义,中铁人杰水岸一期,45.0,1,1,1,东,中,26,官方核验|近地铁|精装|集中供暖,,5天前维护,1000
沈阳,整租·科苑小区 3室1厅 南/北,整租,和平,南湖,科苑小区,130.0,3,1,1,南 北,高,7,集中供暖,,,2200
沈阳,整租·靓马庄园西区 1室1厅 南/北,整租,于洪,荷兰村,靓马庄园西区,54.65,1,1,1,南 北,高,6,集中供暖|随时看房,,今天维护,900
沈阳,整租·云集社区 2室1厅 南/北,整租,和平,南市场,云集社区,81.0,2,1,1,南 北,中,7,官方核验|近地铁|集中供暖|随时看房,,3天前维护,1100
沈阳,整租·米拉春天 4室2厅 南/北,整租,苏家屯,会展中心,米拉春天,221.7,4,2,3,南 北,低,3,官方核验|近地铁|集中供暖|随时看房,,3天前维护,5000
沈阳,整租·橙色时光 2室1厅 南/北,整租,皇姑,塔湾,橙色时光,50.0,2,1,1,南 北,高,6,官方核验|近地铁|集中供暖,,2天前维护,600
沈阳,整租·中粮隆悦祥云 3室2厅 南/北,整租,苏家屯,会展中心,中粮隆悦祥云,106.0,3,2,1,南 北,高,20,精装|集中供暖,,,2600
沈阳,独栋·彩妆公寓·民宅租赁 茂业公寓 押一付一可长短租免中介费电梯一室万达地铁对面家电全能做饭 1室1厅,独栋,,,,40.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|开放厨房|押一付一,彩妆公寓·民宅租赁,今天维护,1100
沈阳,整租·中兴里小区 2室1厅 南,整租,铁西,铁西广场,中兴里小区,58.8,2,1,1,南,高,8,集中供暖,,3天前维护,950
沈阳,整租·东亚国际城 2室2厅 南/北,整租,浑南,长青,东亚国际城,105.0,2,2,1,南 北,高,28,近地铁|精装|集中供暖,,1天前维护,1600
沈阳,整租·泰盈十里锦城一期 1室1厅 南,整租,苏家屯,会展中心,泰盈十里锦城一期,57.0,1,1,1,南,低,18,官方核验|集中供暖,,4天前维护,1000
沈阳,整租·北舍宅 1室1厅 西,整租,皇姑,北行,北舍宅,39.0,1,1,1,西,高,7,官方核验|近地铁|集中供暖|随时看房,,2天前维护,900
沈阳,整租·招商钻石山 1室1厅 南,整租,浑南,奥体,招商钻石山,230.0,1,1,1,南,低,21,近地铁|集中供暖,,5天前维护,16500
沈阳,独栋·彩妆公寓·民宅租赁 沈辽路万达广场公寓C座 华翔盛京医院可月付可长短租万达地铁空调电梯可做饭免中介费 1室1厅,独栋,,,,40.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|开放厨房|押一付一,彩妆公寓·民宅租赁,今天维护,1100
沈阳,整租·东湖街 2室1厅 东/西,整租,于洪,于洪广场,东湖街,80.0,2,1,1,东 西,高,6,近地铁|集中供暖,,,1000
沈阳,整租·延河社区 1室1厅 南/北,整租,皇姑,塔湾,延河社区,40.0,1,1,1,南 北,高,7,官方核验|近地铁|集中供暖|随时看房,,2天前维护,600
沈阳,整租·电业社区 2室1厅 南/北,整租,和平,南湖,电业社区,56.0,2,1,1,南 北,高,5,集中供暖,,今天维护,1200
沈阳,整租·首开如院 3室2厅 南/北,整租,沈北新区,正良,首开如院,100.0,3,2,1,南 北,中,34,官方核验|集中供暖|随时看房,,,800
沈阳,整租·华城小区 2室1厅 东/西,整租,皇姑,北行,华城小区,83.4,2,1,1,东 西,高,7,官方核验|集中供暖,,4天前维护,800
沈阳,独栋·彩妆公寓·民宅租赁 茂业公寓 华翔盛京医院万达地铁可月付可长短租免中介费电梯两室空调能做饭 2室1厅,独栋,,,,80.0,2,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|开放厨房|押一付一,彩妆公寓·民宅租赁,今天维护,1400
沈阳,整租·万新家园 2室2厅 南/北,整租,大东,东北大马路,万新家园,60.0,2,2,1,南 北,高,7,近地铁|集中供暖,,,900
沈阳,整租·康泰家园 2室2厅 南/北,整租,浑南,二十一世纪,康泰家园,77.0,2,2,1,南 北,中,7,官方核验|精装|集中供暖|随时看房,,2天前维护,1100
沈阳,独栋·彩妆公寓·民宅租赁 茂业公寓 电梯两室可短租可月付盛京医院万达地铁空调能做饭 2室1厅,独栋,,,,65.0,2,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,今天维护,1400
沈阳,整租·滨河湾一期 2室1厅 南/北,整租,和平,长白,滨河湾一期,80.0,2,1,1,南 北,高,6,近地铁|集中供暖,,3天前维护,1700
沈阳,整租·鲲鹏小区 2室1厅 东北,整租,皇姑,北行,鲲鹏小区,62.32,2,1,1,东北,高,23,官方核验|精装|集中供暖|随时看房,,5天前维护,2100
沈阳,独栋·彩妆公寓·民宅租赁 茂业公寓 月付可长短租免中介费滑翔盛京医院沈辽路万达地铁空调电梯能做饭 1室1厅,独栋,,,,36.0,1,1,1,,,0,新上|独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,今天维护,1000
沈阳,整租·中央公馆 3室2厅 南/北,整租,大东,八王寺,中央公馆,145.0,3,2,1,南 北,高,19,官方核验|近地铁|集中供暖,,3天前维护,2800
沈阳,独栋·彩妆公寓·民宅租赁 北一路万达公寓 真图可月付可长短租北一路万达地铁楼上电梯空调能做饭 1室1厅,独栋,,,,30.0,1,1,1,,,0,新上|独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,今天维护,1200
沈阳,整租·滑翔七小区 1室1厅 南,整租,铁西,滑翔,滑翔七小区,86.06,1,1,1,南,高,7,官方核验|近地铁|精装|集中供暖,,今天维护,1250
沈阳,独栋·彩妆公寓·民宅租赁 兴达店 800特价可月付3楼空调家电全带燃气保工地铁可长短租免中介费 1室1厅,独栋,,,,45.0,1,1,1,,,0,新上|独栋公寓|月租|拎包入住|近地铁|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,1天前维护,750
沈阳,整租·永善小区 2室1厅 南/西北,整租,铁西,艳粉,永善小区,61.41,2,1,1,南 西北,中,8,官方核验|集中供暖|随时看房,,5天前维护,1100
沈阳,整租·百乐小区 2室1厅 南,整租,大东,东中街,百乐小区,76.07,2,1,1,南,高,8,官方核验|近地铁|精装|集中供暖|押一付一,,,1200
沈阳,独栋·彩妆公寓·民宅租赁 四季菁华 可月付！电梯可长短租免中介费老辽大对面长江地铁家电全 1室1厅,独栋,,,,45.0,1,1,1,,,0,独栋公寓|月租|拎包入住|近地铁|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,1天前维护,1000
沈阳,整租·锦云天城 3室1厅 南/北,整租,沈北新区,道义,锦云天城,106.41,3,1,2,南 北,中,34,官方核验|集中供暖|双卫生间|随时看房,,,600
沈阳,整租·三好花园 2室1厅 南,整租,和平,南湖,三好花园,45.0,2,1,1,南,中,5,近地铁|集中供暖|随时看房,,1天前维护,1800
沈阳,整租·龙腾金荷苑 2室2厅 南/北,整租,于洪,荷兰村,龙腾金荷苑,77.0,2,2,2,南 北,中,10,集中供暖|双卫生间,,,1900
沈阳,独栋·彩妆公寓·民宅租赁 四季菁华 65平南向电梯可长短租可月付辽大北行长江地铁旁空调能做饭 1室1厅,独栋,,,,65.0,1,1,1,,,0,新上|独栋公寓|月租|拎包入住|近地铁|有阳台|开放厨房|押一付一,彩妆公寓·民宅租赁,1天前维护,1200
沈阳,整租·瑞公馆 1室1厅 西,整租,大东,东北大马路,瑞公馆,41.0,1,1,1,西,中,26,官方核验|精装|集中供暖,,2天前维护,1300
沈阳,整租·瑞公馆 1室1厅 西,整租,大东,东北大马路,瑞公馆,40.0,1,1,1,西,中,26,官方核验|精装|集中供暖,,2天前维护,1200
沈阳,整租·古城新都雅苑 2室1厅 南/北,整租,沈北新区,虎石台,古城新都雅苑,76.0,2,1,1,南 北,高,6,精装|集中供暖,,1天前维护,900
