city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb
杭州,整租·凤凰桥社区 3室2厅 南,整租,富阳区,富春,凤凰桥社区,120.0,3,2,2,南,高,6,近地铁|精装|双卫生间,,2天前维护,2000
杭州,整租·名珏公寓 2室2厅 南,整租,上城区,湖滨,名珏公寓,165.0,2,2,2,南,中,10,近地铁|精装|双卫生间,,1天前维护,20000
杭州,整租·融创金成江南府 4室2厅 跃层 南,整租,余杭区,闲林,融创金成江南府,147.8,4,2,4,南,低,3,,,1天前维护,4100
杭州,整租·钱塘ONE 4室2厅 跃层 南,整租,西湖区,转塘,钱塘ONE,90.36,4,2,2,南,高,12,双卫生间|随时看房,链家,,8800
杭州,整租·朗郡庭园 4室2厅 南,整租,西湖区,转塘,朗郡庭园,252.0,4,2,3,南,高,27,,,,6200
杭州,整租·保俶北路95号 3室1厅 南/北,整租,西湖区,文教,保俶北路95号,72.58,3,1,1,南 北,高,5,近地铁,链家,3天前维护,3300
杭州,整租·阳光苑 4室2厅 南,整租,临安区,临安,阳光苑,126.0,4,2,2,南,高,7,精装|双卫生间,,,2200
杭州,整租·江畔铭座 1室1厅 南,整租,富阳区,鹿山新城,江畔铭座,40.4,1,1,1,南,高,13,随时看房,,4天前维护,1500
杭州,整租·绿城西子郁金香岸 4室2厅 南,整租,萧山区,闻堰,绿城西子郁金香岸,169.0,4,2,2,南,中,16,双卫生间|随时看房,,3天前维护,5000
杭州,整租·万象城悦府 3室2厅 南,整租,上城区,钱江新城,万象城悦府,216.0,3,2,3,南,低,43,近地铁|精装,,4天前维护,29200
杭州,整租·崇文公寓 4室3厅 跃层 南,整租,西湖区,学军,崇文公寓,175.0,4,3,2,南,高,6,近地铁|精装|双卫生间,链家,4天前维护,14200
杭州,整租·绿野春天家园 2室2厅 跃层 南,整租,余杭区,小和山,绿野春天家园,133.48,2,2,1,南,低,2,近地铁,,4天前维护,2970
杭州,整租·春风燕语 4室2厅 南/北,整租,临安区,青山湖科技城,春风燕语,206.0,4,2,3,南 北,低,4,随时看房,,4天前维护,4500
杭州,整租·中天珺府 3室2厅 南,整租,临安区,青山湖科技城,中天珺府,138.0,3,2,2,南,低,18,精装|双卫生间,,,1900
杭州,整租·富力新线公园 4室1厅 南,整租,余杭区,未来科技城,富力新线公园,115.05,4,1,2,南,高,18,近地铁|精装|双卫生间,,4天前维护,6200
杭州,整租·宋都江宸府 3室2厅 南,整租,富阳区,鹿山新城,宋都江宸府,100.0,3,2,2,南,低,33,双卫生间|随时看房,,3天前维护,2100
杭州,整租·佳源.湘印府 5室2厅 南,整租,萧山区,义桥,佳源.湘印府,202.0,5,2,3,南,低,3,,,3天前维护,9800
杭州,整租·大华西溪风情 4室2厅 跃层 南,整租,余杭区,西溪,大华西溪风情,220.17,4,2,2,南,中,4,精装|双卫生间,,2天前维护,11000
杭州,整租·绿城桃源小镇 2室2厅 南/西/北,整租,余杭区,闲林,绿城桃源小镇,110.0,2,2,1,南 西 北,低,31,精装,,1天前维护,3000
杭州,整租·鹿山时代 1室1厅 北,整租,富阳区,富阳,鹿山时代,41.0,1,1,1,北,低,11,精装,,3天前维护,2000
杭州,整租·品霞苑 3室2厅 南,整租,余杭区,闲林,品霞苑,87.37,3,2,1,南,中,32,随时看房,,1天前维护,2175
杭州,整租·中光花园 3室2厅 南,整租,富阳区,富春,中光花园,95.06,3,2,2,南,高,6,精装|双卫生间|随时看房,,,3000
杭州,整租·鹿山时代 3室1厅 跃层 南,整租,富阳区,富阳,鹿山时代,63.0,3,1,1,南,高,9,,,3天前维护,2000
杭州,整租·阳光城上林湖 4室2厅 南/北,整租,富阳区,银湖科技城,阳光城上林湖,238.58,4,2,3,南 北,低,3,,,1天前维护,5000
杭州,整租·中骏骏澜湾 4室2厅 南,整租,临安区,临安,中骏骏澜湾,32.18,4,2,2,南,中,7,双卫生间,链家,5天前维护,1600
杭州,整租·琅琴湾 4室2厅 南,整租,钱塘区,大江东,琅琴湾,142.0,4,2,2,南,低,32,近地铁|双卫生间,,5天前维护,2500
杭州,整租·奥园 4室2厅 南,整租,萧山区,南部卧城,奥园,125.95,4,2,2,南,中,34,双卫生间,,4天前维护,4000
杭州,整租·众安白马山庄 6室2厅 跃层 南/北,整租,余杭区,小和山,众安白马山庄,275.29,6,2,6,南 北,中,5,近地铁,链家,3天前维护,5000
杭州,整租·世纪大道 1室0厅 西,整租,临平区,临平新城,世纪大道,212.66,1,0,1,西,低,1,近地铁,,,12000
杭州,整租·世纪大道 1室0厅 西,整租,临平区,临平新城,世纪大道,208.9,1,0,1,西,低,1,近地铁,,,11000
杭州,合租·翡翠城四期 5居室 南卧,合租,余杭区,翡翠城,翡翠城四期,15.0,5,2,2,南,低,17,近地铁,,,1280
杭州,整租·蓝色港湾 4室2厅 南,整租,钱塘区,大江东,蓝色港湾,131.0,4,2,2,南,低,18,精装|双卫生间|随时看房,,1天前维护,2500
杭州,整租·华景川樾滨府 3室2厅 西南,整租,萧山区,萧山开发区,华景川樾滨府,89.0,3,2,2,西南,中,18,精装|双卫生间|随时看房,,4天前维护,2000
杭州,合租·和光尘樾轩 4居室 北卧,合租,余杭区,良渚,和光尘樾轩,7.87,4,2,2,北,高,12,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,930
杭州,整租·景瑞御华府 3室1厅 南,整租,临平区,临平新城,景瑞御华府,89.0,3,1,1,南,高,24,精装|随时看房,,3天前维护,1700
杭州,合租·翠苑四区 3居室 西卧,合租,西湖区,翠苑,翠苑四区,11.03,3,1,1,西,高,7,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1290
杭州,合租·保利玫瑰之湾 3居室 东南卧,合租,钱塘区,沿江南,保利玫瑰之湾,15.0,3,1,2,东南,中,34,,,,1500
杭州,整租·宏河嘉园 4室2厅 南,整租,钱塘区,大江东,宏河嘉园,168.0,4,2,2,南,中,6,近地铁|精装|双卫生间,,5天前维护,4000
杭州,合租·金厦公寓 4居室 北卧,合租,西湖区,三墩,金厦公寓,15.0,4,0,1,北,高,5,近地铁,链家,4天前维护,1150
杭州,合租·太阳国际公寓 5居室 北卧,合租,滨江区,彩虹城,太阳国际公寓,15.0,5,1,2,北,低,31,,,,1600
杭州,整租·云珀府 4室2厅 南,整租,临安区,临安,云珀府,126.0,4,2,2,南,中,32,双卫生间,,3天前维护,1300
杭州,整租·求是村 2室2厅 南/北,整租,西湖区,黄龙,求是村,62.13,2,2,1,南 北,低,6,近地铁,链家,2天前维护,4500
杭州,整租·枫翠云轩 5室3厅 南,整租,余杭区,未来科技城,枫翠云轩,191.0,5,3,3,南,低,25,精装,链家,,10000
杭州,整租·云锦玖晟府 4室2厅 南,整租,临安区,临安,云锦玖晟府,125.0,4,2,2,南,高,18,近地铁|双卫生间,,,2300
杭州,整租·缤纷东院 2室1厅 南,整租,滨江区,滨江区政府,缤纷东院,61.32,2,1,1,南,高,33,公寓|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,4290
杭州,合租·香榭里花园 5居室 南卧,合租,钱塘区,高教园区西,香榭里花园,9.8,5,1,2,南,高,9,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1130
杭州,整租·万科大家九都会 1室1厅 西,整租,富阳区,富春,万科大家九都会,30.0,1,1,1,西,高,12,新上|近地铁,,3天前维护,1400
杭州,合租·香悦四季轩 4居室 北卧,合租,余杭区,未来科技城,香悦四季轩,7.89,4,1,2,北,高,7,公寓|拎包入住|精装|押一付一,自如,4天前维护,1230
杭州,整租·昆华玉府 4室2厅 南,整租,余杭区,良渚,昆华玉府,89.0,4,2,2,南,高,18,近地铁|双卫生间,,,2300
杭州,合租·勾庄佳苑 5居室 南卧,合租,余杭区,良渚,勾庄佳苑,30.0,5,1,5,南,中,25,近地铁,,4天前维护,1600
杭州,整租·高桥小区 3室2厅 南,整租,萧山区,萧山市区,高桥小区,80.0,3,2,1,南,低,6,,链家,,8333
杭州,整租·西之望府 3室2厅 南,整租,临安区,临安,西之望府,102.0,3,2,1,南,低,22,随时看房,,4天前维护,2000
杭州,整租·融创富春壹号院 4室2厅 南,整租,富阳区,富春,融创富春壹号院,141.0,4,2,2,南,低,1,双卫生间|随时看房,,,2600
杭州,整租·钱塘大观 2室1厅 南,整租,滨江区,浦沿,钱塘大观,86.96,2,1,1,南,低,31,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,4890
杭州,合租·申花印月 2居室 南卧,合租,拱墅区,申花,申花印月,38.0,2,1,1,南,高,13,近地铁,链家,,2800
杭州,整租·义蓬购物中心 1室1厅 南,整租,钱塘区,大江东,义蓬购物中心,30.0,1,1,1,南,低,14,近地铁,,3天前维护,3000
杭州,整租·风尚蓝湾 1室1厅 北,整租,滨江区,浦沿,风尚蓝湾,45.35,1,1,1,北,低,29,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,3190
杭州,合租·蔚宸悦城 2居室 东/北卧,合租,临安区,青山湖科技城,蔚宸悦城,63.0,2,2,2,东 北,高,19,近地铁,,5天前维护,1300
杭州,整租·现代肖邦 4室2厅 南,整租,富阳区,富春,现代肖邦,150.65,4,2,2,南,中,5,精装|双卫生间,,,2400
杭州,整租·恒祺克拉天玺 1室1厅 西,整租,上城区,火车东站,恒祺克拉天玺,19.04,1,1,1,西,高,15,公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,2690
杭州,合租·雅颂市心府 2居室 西卧,合租,萧山区,南部卧城,雅颂市心府,14.72,2,1,2,西,低,17,公寓|独立卫生间|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,2390
杭州,整租·春天 3室2厅 南,整租,临安区,临安,春天,145.0,3,2,2,南,高,6,近地铁|双卫生间,,4天前维护,2200
杭州,整租·银城青山湖畔 5室3厅 复式 南,整租,临安区,临安,银城青山湖畔,366.0,5,3,4,南,低,3,随时看房,链家,,10000
杭州,合租·世纪新城西区 4居室 南卧,合租,西湖区,嘉绿,世纪新城西区,11.9,4,1,2,南,中,10,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1760
杭州,整租·九龙仓雍景山 5室2厅 南,整租,富阳区,银湖科技城,九龙仓雍景山,321.0,5,2,4,南,低,4,,,4天前维护,5000
杭州,整租·溪畔花园 2室1厅 南,整租,西湖区,文教,溪畔花园,54.0,2,1,1,南,中,5,精装,,4天前维护,3500
杭州,整租·杜湖名庭 2室1厅 南,整租,萧山区,萧山市区,杜湖名庭,70.0,2,1,1,南,高,25,公寓|拎包入住|精装|押一付一,自如,4天前维护,4990
杭州,整租·滨江公寓 3室2厅 错层 南,整租,临安区,临安,滨江公寓,108.0,3,2,2,南,中,6,精装|双卫生间|随时看房,,4天前维护,2200
杭州,整租·翡翠城一期 4室2厅 南,整租,余杭区,翡翠城,翡翠城一期,162.0,4,2,2,南,低,5,近地铁|双卫生间|随时看房,,3天前维护,5000
杭州,整租·九龙仓碧玺 2室1厅 南,整租,拱墅区,桥西,九龙仓碧玺,82.3,2,1,1,南,高,31,近地铁|精装|随时看房,链家,2天前维护,6600
杭州,整租·中天珺府 4室2厅 复式 东南,整租,临安区,青山湖科技城,中天珺府,382.0,4,2,3,东南,低,3,,,2天前维护,3400
杭州,整租·中庆润泽院 3室2厅 东/南,整租,富阳区,富春,中庆润泽院,94.0,3,2,2,东 南,低,27,双卫生间|随时看房,,4天前维护,1200
杭州,整租·山语凤鸣府 5室2厅 复式 南,整租,余杭区,老余杭,山语凤鸣府,149.9,5,2,2,南,低,3,近地铁|双卫生间|随时看房,,2天前维护,6800
杭州,合租·阳光郡 4居室 南卧,合租,拱墅区,三墩,阳光郡,11.38,4,1,1,南,高,23,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1230
杭州,整租·清水湾山水苑 5室3厅 跃层 南,整租,余杭区,中泰,清水湾山水苑,213.0,5,3,3,南,低,3,精装|随时看房,,,30000
杭州,整租·清水湾山水苑 2室2厅 南,整租,余杭区,中泰,清水湾山水苑,73.55,2,2,1,南,中,17,,,,1300
杭州,合租·金色黎明二期 4居室 南卧,合租,上城区,笕桥,金色黎明二期,8.04,4,1,2,南,高,16,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1290
杭州,整租·邱山公寓 4室2厅 南,整租,临平区,临平新城,邱山公寓,164.68,4,2,2,南,高,6,近地铁|双卫生间|随时看房,,1天前维护,3500
杭州,整租·金地林溪里 4室2厅 东,整租,西湖区,三墩,金地林溪里,149.0,4,2,2,东,高,26,近地铁|精装|双卫生间,,4天前维护,7700
杭州,合租·如意云庭 4居室 南卧,合租,临安区,临安,如意云庭,60.0,4,2,2,南,中,18,,,,1300
杭州,整租·杭房悦东方 5室2厅 南,整租,钱塘区,大江东,杭房悦东方,200.0,5,2,3,南,低,3,,,,5000
杭州,整租·杜湖名庭 2室1厅 南,整租,萧山区,萧山市区,杜湖名庭,71.36,2,1,1,南,中,28,公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,5660
杭州,整租·东园小区 2室1厅 南,整租,拱墅区,建国北路,东园小区,59.59,2,1,1,南,中,5,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,3960
杭州,整租·中骏骏澜湾 3室2厅 南,整租,临安区,临安,中骏骏澜湾,89.0,3,2,2,南,高,33,双卫生间,,,1800
杭州,合租·上郡 4居室 北卧,合租,西湖区,申花,上郡,10.71,4,1,2,北,中,16,公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,1190
杭州,整租·钱王街288号 3室2厅 南/北,整租,临安区,临安,钱王街288号,81.62,3,2,2,南 北,高,6,双卫生间|随时看房,,4天前维护,1400
杭州,整租·星耀城 1室1厅 南,整租,滨江区,滨江区政府,星耀城,42.22,1,1,2,南,中,20,公寓|月租|拎包入住|精装|押一付一|双卫生间|随时看房,自如,今天维护,4360
杭州,整租·登云阁 2室1厅 南,整租,拱墅区,拱宸桥,登云阁,51.0,2,1,1,南,低,7,近地铁|精装,,,2800
杭州,合租·景上公寓 4居室 西卧,合租,拱墅区,和睦,景上公寓,25.0,4,2,2,西,中,11,近地铁|随时看房,链家,2天前维护,1400
杭州,整租·泊林印象 3室1厅 东南/南,整租,上城区,九堡,泊林印象,85.0,3,1,1,东南 南,高,11,近地铁|押一付一|随时看房,,1天前维护,3500
杭州,合租·宋都东郡国际朗湾 5居室 南卧,合租,钱塘区,大学城北,宋都东郡国际朗湾,15.4,5,1,2,南,高,33,公寓|月租|拎包入住|精装|押一付一|随时看房,自如,今天维护,1007
杭州,整租·九龙仓雍景山 4室2厅 西,整租,富阳区,银湖科技城,九龙仓雍景山,127.0,4,2,2,西,高,23,双卫生间,,2天前维护,1800
杭州,合租·华门自由21世纪 3居室 南卧,合租,西湖区,文教,华门自由21世纪,12.65,3,1,1,南,低,27,公寓|月租|拎包入住|近地铁|精装|独立阳台|押一付一|随时看房,自如,今天维护,1416
杭州,合租·利一家园 4居室 北卧,合租,萧山区,钱江世纪城,利一家园,8.6,4,1,2,北,高,17,公寓|拎包入住|精装|押一付一,自如,4天前维护,1290
杭州,整租·远景城市e谷 1室1厅 南,整租,临平区,塘栖,远景城市e谷,59.0,1,1,1,南,中,23,精装,,1天前维护,2880
杭州,合租·银色港湾公寓 4居室 北卧,合租,滨江区,彩虹城,银色港湾公寓,17.81,4,1,2,北,高,18,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1690
杭州,整租·宜家时代 2室0厅 东,整租,拱墅区,桥西,宜家时代,90.0,2,0,1,东,低,1,近地铁,链家,2天前维护,8100
杭州,整租·绿城西子锦兰公寓 1室3厅 南/北,整租,拱墅区,大关,绿城西子锦兰公寓,148.0,1,3,1,南 北,中,15,近地铁|精装,,2天前维护,11500
杭州,整租·汉港武林汇 2室2厅 南,整租,拱墅区,申花,汉港武林汇,50.0,2,2,1,南,中,17,近地铁|精装,,3天前维护,4600
杭州,合租·远洋万和四季 4居室 南卧,合租,上城区,城东新城,远洋万和四季,14.7,4,1,2,南,低,16,公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1513
杭州,整租·绿城雄凯国际 1室1厅 东,整租,萧山区,萧山市区,绿城雄凯国际,40.0,1,1,1,东,低,24,,,3天前维护,1400
杭州,整租·金马公寓 3室2厅 南/北,整租,萧山区,萧山市区,金马公寓,116.19,3,2,2,南 北,低,6,双卫生间|随时看房,链家,3天前维护,3650
杭州,合租·方正荷塘月色 4居室 南卧,合租,拱墅区,万达广场,方正荷塘月色,5.8,4,1,1,南,中,25,公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,830
杭州,合租·北景园月桂苑 4居室 北卧,合租,拱墅区,石桥,北景园月桂苑,6.0,4,1,1,北,中,6,公寓|拎包入住|近地铁|精装|押一付一,自如,4天前维护,860
杭州,整租·锦南人家 3室1厅 东南,整租,临安区,临安,锦南人家,139.0,3,1,2,东南,高,18,近地铁|双卫生间|随时看房,,2天前维护,1400
杭州,整租·九龙仓雍景山 4室2厅 跃层 南,整租,富阳区,银湖科技城,九龙仓雍景山,113.7,4,2,3,南,中,5,,,5天前维护,1700
杭州,合租·钱塘玫瑰湾 4居室 南卧,合租,滨江区,浦沿,钱塘玫瑰湾,14.5,4,1,2,南,中,18,公寓|独立卫生间|拎包入住|精装|押一付一|随时看房,自如,今天维护,2260
杭州,整租·棕榈湾二期 3室2厅 南,整租,余杭区,良渚,棕榈湾二期,133.0,3,2,2,南,低,11,双卫生间|随时看房,,4天前维护,3500
杭州,合租·之江潮 2居室 北卧,合租,西湖区,转塘,之江潮,54.0,2,0,2,北,高,10,近地铁|精装,,1天前维护,2700
杭州,合租·太阳国际公寓 5居室 南卧,合租,滨江区,彩虹城,太阳国际公寓,16.71,5,1,2,南,低,31,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1830
杭州,整租·中天万科启宸 3室2厅 南,整租,临安区,临安,中天万科启宸,96.36,3,2,2,南,中,27,双卫生间|随时看房,,,2500
杭州,合租·广厦天都城天月苑 9居室 南卧,合租,临平区,星桥,广厦天都城天月苑,30.0,9,2,2,南,高,5,近地铁|押一付一|随时看房,,4天前维护,1800
杭州,整租·野风秋雅 2室1厅 南,整租,富阳区,银湖科技城,野风秋雅,89.0,2,1,1,南,中,24,随时看房,,5天前维护,1600
杭州,整租·南肖埠御景苑 2室1厅 南,整租,上城区,南肖埠,南肖埠御景苑,90.0,2,1,1,南,中,16,近地铁|精装,,1天前维护,6200
杭州,合租·东祥元府 4居室 南卧,合租,上城区,城东新城,东祥元府,11.0,4,1,1,南,低,22,公寓|拎包入住|近地铁|精装|押一付一,自如,1天前维护,1390
杭州,合租·兰韵天城 5居室 南卧,合租,西湖区,三墩,兰韵天城,12.95,5,1,2,南,中,10,公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,1290
杭州,整租·涌金花园 2室2厅 南,整租,上城区,清波,涌金花园,91.17,2,2,1,南,中,7,近地铁|精装,,3天前维护,8000
杭州,整租·潮闻天下 4室2厅 东南,整租,钱塘区,大江东,潮闻天下,135.0,4,2,2,东南,高,21,双卫生间|随时看房,,4天前维护,2000
杭州,整租·大塘新村 2室1厅 南,整租,拱墅区,湖墅,大塘新村,56.0,2,1,1,南,中,7,近地铁|随时看房,,3天前维护,2700
杭州,合租·春棠澜府 3居室 北卧,合租,上城区,笕桥,春棠澜府,15.0,3,1,1,北,中,16,,,4天前维护,1800
杭州,合租·云谷公寓 4居室 北卧,合租,西湖区,三墩,云谷公寓,6.11,4,1,2,北,中,34,新上|公寓|拎包入住|精装|押一付一,自如,4天前维护,860
杭州,合租·高嵘澜庭 5居室 东卧,合租,萧山区,萧山市区,高嵘澜庭,10.6,5,1,3,东,高,18,新上|公寓|拎包入住|近地铁|精装|独立阳台|押一付一,自如,1天前维护,1460
杭州,整租·泰禾野风大城小院 4室2厅 东南,整租,富阳区,银湖科技城,泰禾野风大城小院,110.0,4,2,3,东南,低,1,,,2天前维护,6000
杭州,整租·泰禾野风大城小院 4室2厅 跃层 南,整租,富阳区,银湖科技城,泰禾野风大城小院,108.0,4,2,4,南,低,2,近地铁,,3天前维护,4000
杭州,合租·爵士风情花园 4居室 南卧,合租,余杭区,闲林,爵士风情花园,16.9,4,1,2,南,中,6,新上|公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1230
杭州,整租·中都广场 3室1厅 西南,整租,临平区,临平新城,中都广场,211.0,3,1,1,西南,高,21,近地铁|随时看房,,5天前维护,3500
杭州,整租·城西社区丁婆弄 2室1厅 南,整租,富阳区,富春,城西社区丁婆弄,90.0,2,1,1,南,中,5,随时看房,,2天前维护,1000
杭州,整租·联珠里 1室1厅 南,整租,上城区,潮鸣,联珠里,40.0,1,1,1,南,高,5,近地铁|精装|随时看房,链家,4天前维护,2700
杭州,整租·亲亲家园一期 4室1厅 南/北,整租,余杭区,三墩,亲亲家园一期,150.0,4,1,2,南 北,中,5,近地铁|双卫生间,链家,1天前维护,4500
杭州,整租·省级机关宿舍 3室1厅 南,整租,西湖区,黄龙,省级机关宿舍,96.0,3,1,1,南,中,6,近地铁|精装,,5天前维护,8200
杭州,合租·翡翠城二期 5居室 北卧,合租,余杭区,翡翠城,翡翠城二期,15.0,5,2,2,北,低,14,近地铁|随时看房,,3天前维护,1200
杭州,合租·东方尚城东区 4居室 北卧,合租,上城区,火车东站,东方尚城东区,15.0,4,1,1,北,高,16,近地铁,,4天前维护,980
杭州,合租·铭雅苑东区 4居室 南卧,合租,余杭区,三墩,铭雅苑东区,12.3,4,1,1,南,中,6,新上|公寓|拎包入住|近地铁|精装|独立阳台|押一付一|随时看房,自如,今天维护,1330
杭州,合租·天阳云筑 3居室 南卧,合租,西湖区,转塘,天阳云筑,20.0,3,1,2,南,高,17,近地铁,链家,5天前维护,1300
杭州,整租·涌金门社区 2室1厅 东,整租,上城区,湖滨,涌金门社区,48.0,2,1,1,东,高,6,近地铁,链家,,2800
杭州,合租·金地艺境东区 4居室 北卧,合租,临平区,乔司,金地艺境东区,8.6,4,1,2,北,中,11,新上|公寓|拎包入住|精装|押一付一|随时看房,自如,今天维护,990
杭州,整租·顺发康庄 6室3厅 南,整租,萧山区,钱江世纪城,顺发康庄,250.25,6,3,4,南,低,3,随时看房,,2天前维护,9000
杭州,合租·野风海天城 4居室 南卧,合租,钱塘区,沿江北,野风海天城,13.28,4,1,2,南,中,29,新上|公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,1360
杭州,合租·金色黎明一期 4居室 北卧,合租,上城区,笕桥,金色黎明一期,8.7,4,1,2,北,高,16,新上|公寓|拎包入住|精装|独立阳台|押一付一|随时看房,自如,今天维护,1330
杭州,整租·潮闻天下 3室2厅 南,整租,钱塘区,大江东,潮闻天下,89.0,3,2,2,南,中,23,双卫生间|随时看房,,,1300
杭州,合租·远大花园 4居室 南卧,合租,拱墅区,朝晖,远大花园,15.0,4,0,1,南,低,9,近地铁|押一付一,链家,今天维护,1200
杭州,整租·雷威沁园 3室2厅 跃层 南,整租,临安区,临安,雷威沁园,89.0,3,2,2,南,高,5,双卫生间,,,1800
杭州,合租·白金海岸 4居室 北卧,合租,滨江区,长河,白金海岸,8.4,4,1,2,北,低,12,新上|公寓|拎包入住|近地铁|精装|押一付一|随时看房,自如,今天维护,1560
杭州,整租·万科天空之城 1室1厅 南/北,整租,余杭区,未来科技城,万科天空之城,131.12,1,1,1,南 北,高,4,近地铁,链家,1天前维护,7700
杭州,整租·绿城桃源小镇 3室2厅 南,整租,余杭区,闲林,绿城桃源小镇,175.0,3,2,2,南,高,18,双卫生间,,1天前维护,2600
杭州,合租·港郦中心 2居室 南卧,合租,余杭区,老余杭,港郦中心,10.11,2,1,2,南,中,16,新上|公寓|独立卫生间|拎包入住|精装|押一付一|随时看房,自如,今天维护,1690
杭州,整租·河语光年府 1室0厅 南,整租,拱墅区,运河新城,河语光年府,59.2,1,0,0,南,低,1,新上,,2天前维护,12500
杭州,合租·富力十号院 5居室 北卧,合租,余杭区,未来科技城,富力十号院,7.13,5,1,2,北,中,11,新上|公寓|拎包入住|精装|押一付一,自如,6天前维护,1090
杭州,整租·旭辉中粮朗香府 4室2厅 南,整租,临安区,青山湖科技城,旭辉中粮朗香府,122.0,4,2,2,南,高,27,近地铁|双卫生间,,2天前维护,1500
杭州,合租·南都德加西区 3居室 跃层 北卧,合租,西湖区,文三西路,南都德加西区,20.0,3,1,1,北,高,6,近地铁,链家,,1200
杭州,整租·华元欢乐城 1室1厅 复式 南,整租,临平区,临平新城,华元欢乐城,42.7,1,1,1,南,中,38,近地铁|精装,,4天前维护,1700
杭州,整租·恒晟逸家 2室1厅 南,整租,临安区,临安,恒晟逸家,90.0,2,1,1,南,高,13,精装|随时看房,,,1700
杭州,合租·浦联名府 3居室 南卧,合租,滨江区,浦沿,浦联名府,30.0,3,0,3,南,高,24,近地铁|押一付一,,3天前维护,1800
杭州,整租·广厦天都城天河苑 2室1厅 南,整租,临平区,星桥,广厦天都城天河苑,52.0,2,1,1,南,中,6,近地铁,,3天前维护,1475
杭州,整租·颐和山庄 4室2厅 东/南/西/北,整租,临安区,青山湖科技城,颐和山庄,191.5,4,2,4,东 南 西 北,低,2,,,5天前维护,3600
杭州,整租·云溪香山 3室2厅 南,整租,西湖区,转塘,云溪香山,134.0,3,2,2,南,中,6,近地铁|精装|双卫生间,,,5000
杭州,合租·广厦爱丽山庄 4居室 东南/南卧,合租,临平区,星桥,广厦爱丽山庄,90.0,4,2,3,东南 南,低,1,精装|随时看房,,2天前维护,3500
杭州,合租·新风悦居 4居室 南卧,合租,上城区,火车东站,新风悦居,12.78,4,1,2,南,中,17,公寓|独立卫生间|拎包入住|精装|押一付一|随时看房,自如,今天维护,1930
杭州,整租·恒鼎博邑郡 4室1厅 复式 东南,整租,滨江区,长河,恒鼎博邑郡,81.36,4,1,2,东南,中,19,近地铁|精装|双卫生间,,,9000
杭州,整租·景瑞晴海 1室1厅 西/北,整租,萧山区,钱江世纪城,景瑞晴海,54.47,1,1,0,西 北,低,1,,,5天前维护,9500
杭州,合租·港郦中心 2居室 南卧,合租,余杭区,老余杭,港郦中心,29.0,2,2,2,南,高,16,近地铁|随时看房,,3天前维护,1800
杭州,整租·平海国际 3室1厅 西南,整租,上城区,清泰,平海国际,131.24,3,1,0,西南,低,21,近地铁,,4天前维护,8000
杭州,合租·港郦中心 2居室 南卧,合租,余杭区,老余杭,港郦中心,30.0,2,2,2,南,高,16,近地铁|精装,,3天前维护,1800
杭州,合租·浪漫和山 6居室 北卧,合租,余杭区,小和山,浪漫和山,20.0,6,1,4,北,高,11,近地铁|随时看房,,4天前维护,800
杭州,合租·润和亿城嘉园 4居室 南卧,合租,拱墅区,石桥,润和亿城嘉园,13.6,4,1,2,南,中,11,公寓|独立卫生间|拎包入住|精装|押一付一|随时看房,自如,今天维护,1690
杭州,合租·戈雅公寓 5居室 北卧,合租,萧山区,闻堰,戈雅公寓,30.0,5,2,2,北,高,32,,,1天前维护,2180
杭州,整租·西湖墅 4室2厅 跃层 南,整租,西湖区,之江,西湖墅,152.0,4,2,1,南,低,5,,链家,,6000
杭州,整租·新湖菲林 3室1厅 南,整租,余杭区,未来科技城,新湖菲林,89.0,3,1,2,南,中,7,双卫生间|随时看房,,2天前维护,2000
杭州,合租·滨江碧桂园卧城印象 5居室 南卧,合租,萧山区,南部卧城,滨江碧桂园卧城印象,30.0,5,1,3,南,低,26,,,5天前维护,1600
杭州,整租·复城国际 2室1厅 南/北,整租,富阳区,富春,复城国际,54.0,2,1,1,南 北,高,14,近地铁,,4天前维护,2500
