city,title,rent_type,district,sub_district,community,area_sqm,bedrooms,living_rooms,bathrooms,orientation,floor_level,total_floors,tags,platform,update_time,price_rmb
厦门,独栋·泊寓 湖里保税区店 【象屿自贸区】精装复式·5米挑高·华美、象屿自贸区·24小时物业管理 1室1厅,独栋,,,,28.0,1,1,1,,,0,新上|独栋公寓|月租|拎包入住|精装|有阳台|开放厨房|押一付一,泊寓,6天前维护,1701-1909
厦门,整租·禹洲香溪里熙园 4室2厅 南,整租,同安,同安其它,禹洲香溪里熙园,117.0,4,2,3,南,低,7,精装|随时看房,,5天前维护,3200
厦门,合租·水晶湖郡A区 9居室 东南卧,合租,集美,集美新城,水晶湖郡A区,30.0,9,9,9,东南,中,4,新上|随时看房,,2天前维护,1400
厦门,整租·古龙山语听溪 3室2厅 南/北,整租,同安,同安其它,古龙山语听溪,251.0,3,2,2,南 北,低,4,双卫生间,,4天前维护,5000
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 【带阳台】城景大平层，免中介，民水电，可短租 1室1厅,独栋,,,,32.0,1,1,1,,,0,官方核验|独栋公寓|月租|拎包入住|近地铁|精装|有阳台|押一付一,长洲青年社区,6天前维护,1659-1909
厦门,整租·宁宝花园 4室2厅 复式 南,整租,集美,杏东,宁宝花园,216.0,4,2,3,南,高,5,新上|精装|随时看房,,2天前维护,3800
厦门,合租·明丰财富中心 2居室 南卧,合租,思明,前埔,明丰财富中心,40.0,2,1,1,南,高,21,新上|近地铁|随时看房,链家,3天前维护,2800
厦门,整租·金星大厦 1室0厅 南,整租,思明,七星路,金星大厦,35.0,1,0,1,南,中,11,近地铁|精装|随时看房,,2天前维护,1450
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 【秒杀】榻榻米小两室/单间 2室1厅,独栋,,,,35.0,2,1,1,,,0,官方核验|独栋公寓|月租|近地铁|精装|开放厨房|押一付一,长洲青年社区,6天前维护,1659-1709
厦门,整租·中航紫金广场 3室1厅 西南,整租,思明,会展中心,中航紫金广场,366.0,3,1,0,西南,低,35,精装|随时看房,,,11000
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 【软二靓房 · 独栋】城景玻璃房 1室1厅,独栋,,,,28.0,1,1,1,,,0,官方核验|独栋公寓|月租|拎包入住|近地铁|精装|有阳台|押一付一,长洲青年社区,6天前维护,1809
厦门,合租·和谐天下 3居室 南卧,合租,同安,环东海域,和谐天下,35.0,3,1,1,南,中,35,随时看房,,,1300
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 【清晨第一缕阳光】东向落地窗边套，一个月起租 1室1厅,独栋,,,,30.0,1,1,1,,,0,官方核验|独栋公寓|月租|拎包入住|近地铁|精装|开放厨房|押一付一,长洲青年社区,6天前维护,1700
厦门,合租·厦门院子泰禾首玺A区 2居室 北卧,合租,海沧,马銮湾中心片区,厦门院子泰禾首玺A区,136.43,2,1,1,北,低,49,近地铁|精装|随时看房,,5天前维护,1100
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 【减免4800】边套南向三面通风阳光一居室 1室1厅,独栋,,,,37.0,1,1,1,,,0,官方核验|独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,长洲青年社区,6天前维护,1809-1909
厦门,合租·中央公园城 4居室 南卧,合租,集美,集美其它,中央公园城,30.0,4,2,4,南,中,29,押一付一|随时看房,,,1300
厦门,独栋·厦门思寓 格林城堡 【直租特惠 】地铁口50米 BRT100米 飘窗复式 年签钜惠 1室1厅,独栋,,,,30.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,厦门思寓,11天前维护,1780
厦门,合租·善见豪山 1居室 南卧,合租,思明,观音山,善见豪山,15.0,1,0,0,南,高,23,近地铁|随时看房,链家,,1100
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 【减免4800】边套南向三面通风阳光一居室 1室1厅,独栋,,,,37.0,1,1,1,,,0,官方核验|独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,长洲青年社区,6天前维护,1809-1909
厦门,合租·禹洲高HOUSE 4居室 南卧,合租,湖里,机场区,禹洲高HOUSE,23.0,4,2,2,南,中,8,近地铁|随时看房,,,800
厦门,独栋·厦门思寓 格林城堡 【直租特惠 】地铁口50米 BRT100米 飘窗复式 年签钜惠 1室1厅,独栋,,,,30.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,厦门思寓,11天前维护,1780
厦门,整租·万寿北路 2室1厅 南/北,整租,思明,文园路,万寿北路,56.0,2,1,1,南 北,高,7,近地铁,,,2700
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 榻榻米小两房 2室1厅,独栋,,,,35.0,2,1,1,,,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,长洲青年社区,6天前维护,1659
厦门,合租·古龙御景一期北区 7居室 南卧,合租,集美,集美其它,古龙御景一期北区,30.0,7,0,6,南,中,13,,,3天前维护,500
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 大空间LOFT，年租省4600，毕业生租金折上折 1室1厅,独栋,,,,45.0,1,1,1,,,0,官方核验|独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,长洲青年社区,7天前维护,1988-2088
厦门,整租·何厝天璟 3室2厅 南,整租,思明,观音山,何厝天璟,89.0,3,2,1,南,中,33,近地铁|精装|随时看房,,3天前维护,4380
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 年租首月减1K，城景方间- 1室1厅,独栋,,,,30.0,1,1,1,,,0,官方核验|独栋公寓|月租|拎包入住|近地铁|精装|有阳台|押一付一,长洲青年社区,6天前维护,1709-1809
厦门,整租·凤凰城 3室2厅 南,整租,同安,同安其它,凤凰城,110.0,3,2,1,南,低,6,精装|随时看房,,4天前维护,2200
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 房东直租，特惠一居室01-2+，近地铁+ 1室1厅,独栋,,,,30.0,1,1,1,,,0,官方核验|独栋公寓|月租|拎包入住|近地铁|精装|有阳台|开放厨房|押一付一,长洲青年社区,5天前维护,1700
厦门,合租·禹洲卢卡小镇 5居室 南卧,合租,翔安,新店,禹洲卢卡小镇,60.0,5,3,3,南,中,44,随时看房,,,1700
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 一个月起租，小两室，押一付一，民水民电 2室0厅,独栋,,,,35.0,2,0,1,,,0,独栋公寓|月租|近地铁|精装|开放厨房|押一付一,长洲青年社区,6天前维护,1709
厦门,整租·高崎北路438号 4室2厅 南/北,整租,湖里,机场区,高崎北路438号,200.0,4,2,4,南 北,中,6,精装,,4天前维护,6600
厦门,整租·厦门国际游艇汇 1室0厅 东,整租,湖里,五缘湾,厦门国际游艇汇,85.0,1,0,0,东,中,16,随时看房,,3天前维护,7650
厦门,合租·兴山花园 4居室 南卧,合租,湖里,SM,兴山花园,20.0,4,0,1,南,低,25,近地铁|随时看房,,2天前维护,1000
厦门,独栋·长洲青年社区 软件园店（岭兜地铁站） 【钜惠4800】城景大一居 1室1厅,独栋,,,,30.0,1,1,1,,,0,独栋公寓|月租|近地铁|精装|有阳台|开放厨房|押一付一,长洲青年社区,6天前维护,1909
厦门,整租·聚泰商业城 3室2厅 跃层 南,整租,思明,火车站,聚泰商业城,223.27,3,2,2,南,中,18,近地铁|精装|双卫生间,,2天前维护,8800
厦门,整租·源昌广场 2室1厅 西北,整租,思明,火车站,源昌广场,76.4,2,1,1,西北,中,17,新上|精装,,今天维护,3500
厦门,整租·蓝湾国际 4室2厅 南/北,整租,思明,体育中心,蓝湾国际,195.0,4,2,2,南 北,高,31,新上|近地铁|精装|双卫生间,,今天维护,13000
